Key,Message,Component,Line
"AZkUSvKWS4VhJojFFAV_","Unsafe usage of optional chaining. If it short-circuits with 'undefined' the evaluation will throw TypeError.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/foodoffers/details/index.tsx",244
"AZkUSvRPS4VhJojFFAeF","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/list-week-screen/details/index.tsx",138
"AZkUSvRPS4VhJojFFAeG","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/list-week-screen/details/index.tsx",197
"AZkUSvRPS4VhJojFFAea","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/list-week-screen/details/index.tsx",585
"AZkUSvRPS4VhJojFFAeb","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/list-week-screen/details/index.tsx",598
"AZkUSvP-S4VhJojFFAcf","React Hook ""useEffect"" is called conditionally. React Hooks must be called in the exact same order in every component render.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",147
"AZkUSvP-S4VhJojFFAch","React Hook ""useEffect"" is called conditionally. React Hooks must be called in the exact same order in every component render.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",511
"AZkUSvPdS4VhJojFFAcL","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/campus/index.tsx",333
"AZkUSvPdS4VhJojFFAcM","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/campus/index.tsx",345
"AZkUSvKJS4VhJojFFAV0","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/foodoffers/index.tsx",783
"AZkUSvMeS4VhJojFFAXV","Unsafe usage of optional chaining. If it short-circuits with 'undefined' the evaluation will throw TypeError.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/form-categories/index.tsx",77
"AZkUSvNxS4VhJojFFAZs","Convert the conditional to a boolean to avoid leaked value","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/form-submission/index.tsx",647
"AZkUSvMHS4VhJojFFAXB","Unsafe usage of optional chaining. If it short-circuits with 'undefined' the evaluation will throw TypeError.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/forms/index.tsx",78
"AZkUSvOcS4VhJojFFAbL","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/housing/index.tsx",399
"AZkUSvOcS4VhJojFFAbN","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/housing/index.tsx",413
"AZkUSvToS4VhJojFFAhM","Convert the conditional to a boolean to avoid leaked value","rocket-meals_rocket-meals:apps/frontend/app/app/(auth)/login.tsx",207
"AZkUSvToS4VhJojFFAhO","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/app/(auth)/login.tsx",235
"AZkUSvSGS4VhJojFFAfB","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/bigScreen/index.tsx",191
"AZkUSvSVS4VhJojFFAgP","Unsafe usage of optional chaining. If it short-circuits with 'undefined' the evaluation will throw TypeError.","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/list-day-screen/index.tsx",862
"AZkUSvRPS4VhJojFFAeQ","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/list-week-screen/details/index.tsx",395
"AZkUSvC0S4VhJojFFARa","Unsafe usage of optional chaining. If it short-circuits with 'undefined' the evaluation will throw TypeError.","rocket-meals_rocket-meals:apps/frontend/app/components/CourseTimeTable/CourseTimetable.tsx",157
"AZkUSvC0S4VhJojFFARb","Unsafe usage of optional chaining. If it short-circuits with 'undefined' the evaluation will throw TypeError.","rocket-meals_rocket-meals:apps/frontend/app/components/CourseTimeTable/CourseTimetable.tsx",157
"AZkUSvG7S4VhJojFFATM","Convert the conditional to a boolean to avoid leaked value","rocket-meals_rocket-meals:apps/frontend/app/components/DateTimeInputs/index.tsx",124
"AZkUSvG7S4VhJojFFATO","Convert the conditional to a boolean to avoid leaked value","rocket-meals_rocket-meals:apps/frontend/app/components/DateTimeInputs/index.tsx",232
"AZkUSvG7S4VhJojFFATQ","Convert the conditional to a boolean to avoid leaked value","rocket-meals_rocket-meals:apps/frontend/app/components/DateTimeInputs/index.tsx",329
"AZkUSvG7S4VhJojFFATT","Convert the conditional to a boolean to avoid leaked value","rocket-meals_rocket-meals:apps/frontend/app/components/DateTimeInputs/index.tsx",466
"AZkUSvHJS4VhJojFFATV","Convert the conditional to a boolean to avoid leaked value","rocket-meals_rocket-meals:apps/frontend/app/components/EmailInput/EmailInput.tsx",73
"AZkUSvDyS4VhJojFFASD","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/components/Feedbacks/index.tsx",230
"AZkUSu_ZS4VhJojFFAPz","React Hook ""useDeviceLocaleCodesWithoutRegionCode"" cannot be called inside a callback. React Hooks must be called in a React function component or a custom React Hook function.","rocket-meals_rocket-meals:apps/frontend/app/components/Login/Header.tsx",55
"AZkUSu9AS4VhJojFFAPF","This conditional operation returns the same value whether the condition is ""true"" or ""false"".","rocket-meals_rocket-meals:apps/frontend/app/components/ManagementCanteensSheet/ManagementCanteensSheet.tsx",121
"AZkUSu5-S4VhJojFFAOU","Convert the conditional to a boolean to avoid leaked value","rocket-meals_rocket-meals:apps/frontend/app/components/PopupEventSheet/PopupEventSheet.tsx",152
"AZkUSvT9S4VhJojFFAhT","React Hook ""useMemo"" is called in function ""getLighterOrDarkerColorByContrastWithOptions"" that is neither a React function component nor a custom React Hook function. React component names must start with an uppercase letter. React Hook names must start with the word ""use"".","rocket-meals_rocket-meals:apps/frontend/app/helper/colorHelper.tsx",57
"AZkUSvanS4VhJojFFCSx","Promise-returning function provided to return value where a void return was expected.","rocket-meals_rocket-meals:apps/frontend/app/redux/actions/User/User.ts",17
"AZkUSvxcS4VhJojFFCib","Introduce a new variable or use its initial value before reassigning ""myDatabaseHelper"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/workflows-runs-hook/index.ts",287
"AZkUSvn1S4VhJojFFCY3","Unreachable code.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportSchedule.ts",459
"AZkUSvyiS4VhJojFFCkA","Expected non-Promise value in a boolean conditional.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/auto-translation-hook/index.ts",152
"AZkUSvy2S4VhJojFFCkd","Expected non-Promise value in a boolean conditional.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/proof-key-code-exchange-endpoint/index.ts",368
"AZkUSvffS4VhJojFFCWH","Remove this conditional structure or edit its code blocks so that they're not all the same.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-notify-schedule-hook/NotifySchedule.ts",125
